"wgnd
References : ['dB(S(1,1))']
Dependency : [wgnd]
Num. Points : [7]
Matrix Size : scalar
Type : Real","freq
References : ['dB(S(1,1))']
Dependency : [wgnd,freq]
Num. Points : [7,1491]
Matrix Size : scalar
Type : Real","dB(S(1,1))
References : []
Dependency : [wgnd,freq]
Num. Points : [7,1491]
Matrix Size : scalar
Type : Real"
16.200,8.170 GHz,-3.552
16.200,8.180 GHz,-3.589
16.200,8.190 GHz,-3.633
16.200,8.200 GHz,-3.686
16.200,8.210 GHz,-3.746
16.200,8.220 GHz,-3.815
16.200,8.230 GHz,-3.891
16.200,8.240 GHz,-3.975
16.200,8.250 GHz,-4.067
16.200,8.260 GHz,-4.166
16.200,8.270 GHz,-4.273
16.200,8.280 GHz,-4.385
16.200,8.290 GHz,-4.504
16.200,8.300 GHz,-4.629
16.200,8.310 GHz,-4.758
16.200,8.320 GHz,-4.892
16.200,8.330 GHz,-5.029
16.200,8.340 GHz,-5.170
16.200,8.350 GHz,-5.313
16.200,8.360 GHz,-5.457
16.200,8.370 GHz,-5.603
16.200,8.380 GHz,-5.749
16.200,8.390 GHz,-5.895
16.200,8.400 GHz,-6.041
16.200,8.410 GHz,-6.185
16.200,8.420 GHz,-6.327
16.200,8.430 GHz,-6.468
16.200,8.440 GHz,-6.606
16.200,8.450 GHz,-6.741
16.200,8.460 GHz,-6.874
16.200,8.470 GHz,-7.003
16.200,8.480 GHz,-7.128
16.200,8.490 GHz,-7.251
16.200,8.500 GHz,-7.369
16.200,8.510 GHz,-7.484
16.200,8.520 GHz,-7.596
16.200,8.530 GHz,-7.703
16.200,8.540 GHz,-7.807
16.200,8.550 GHz,-7.908
16.200,8.560 GHz,-8.005
16.200,8.570 GHz,-8.098
16.200,8.580 GHz,-8.189
16.200,8.590 GHz,-8.276
16.200,8.600 GHz,-8.360
16.200,8.610 GHz,-8.442
16.200,8.620 GHz,-8.520
16.200,8.630 GHz,-8.597
16.200,8.640 GHz,-8.670
16.200,8.650 GHz,-8.742
16.200,8.660 GHz,-8.811
16.200,8.670 GHz,-8.878
16.200,8.680 GHz,-8.944
16.200,8.690 GHz,-9.008
16.200,8.700 GHz,-9.070
16.200,8.710 GHz,-9.130
16.200,8.720 GHz,-9.190
16.200,8.730 GHz,-9.248
16.200,8.740 GHz,-9.305
16.200,8.750 GHz,-9.362
16.200,8.760 GHz,-9.417
16.200,8.770 GHz,-9.471
16.200,8.780 GHz,-9.525
16.200,8.790 GHz,-9.579
16.200,8.800 GHz,-9.631
16.200,8.810 GHz,-9.684
16.200,8.820 GHz,-9.736
16.200,8.830 GHz,-9.787
16.200,8.840 GHz,-9.839
16.200,8.850 GHz,-9.890
16.200,8.860 GHz,-9.941
16.200,8.870 GHz,-9.992
16.200,8.880 GHz,-10.044
16.200,8.890 GHz,-10.095
16.200,8.900 GHz,-10.146
16.200,8.910 GHz,-10.197
16.200,8.920 GHz,-10.249
16.200,8.930 GHz,-10.301
16.200,8.940 GHz,-10.353
16.200,8.950 GHz,-10.405
16.200,8.960 GHz,-10.457
16.200,8.970 GHz,-10.510
16.200,8.980 GHz,-10.564
16.200,8.990 GHz,-10.617
16.200,9.000 GHz,-10.671
16.200,9.010 GHz,-10.725
16.200,9.020 GHz,-10.780
16.200,9.030 GHz,-10.835
16.200,9.040 GHz,-10.891
16.200,9.050 GHz,-10.947
16.200,9.060 GHz,-11.004
16.200,9.070 GHz,-11.061
16.200,9.080 GHz,-11.118
16.200,9.090 GHz,-11.176
16.200,9.100 GHz,-11.235
16.200,9.110 GHz,-11.294
16.200,9.120 GHz,-11.353
16.200,9.130 GHz,-11.413
16.200,9.140 GHz,-11.473
16.200,9.150 GHz,-11.534
16.200,9.160 GHz,-11.596
16.200,9.170 GHz,-11.657
16.200,9.180 GHz,-11.719
16.200,9.190 GHz,-11.782
16.200,9.200 GHz,-11.845
16.200,9.210 GHz,-11.908
16.200,9.220 GHz,-11.972
16.200,9.230 GHz,-12.036
16.200,9.240 GHz,-12.100
16.200,9.250 GHz,-12.165
16.200,9.260 GHz,-12.230
16.200,9.270 GHz,-12.295
16.200,9.280 GHz,-12.360
16.200,9.290 GHz,-12.425
16.200,9.300 GHz,-12.491
16.200,9.310 GHz,-12.556
16.200,9.320 GHz,-12.621
16.200,9.330 GHz,-12.686
16.200,9.340 GHz,-12.751
16.200,9.350 GHz,-12.816
16.200,9.360 GHz,-12.880
16.200,9.370 GHz,-12.944
16.200,9.380 GHz,-13.007
16.200,9.390 GHz,-13.070
16.200,9.400 GHz,-13.132
16.200,9.410 GHz,-13.193
16.200,9.420 GHz,-13.254
16.200,9.430 GHz,-13.313
16.200,9.440 GHz,-13.372
16.200,9.450 GHz,-13.429
16.200,9.460 GHz,-13.485
16.200,9.470 GHz,-13.540
16.200,9.480 GHz,-13.593
16.200,9.490 GHz,-13.644
16.200,9.500 GHz,-13.694
16.200,9.510 GHz,-13.741
16.200,9.520 GHz,-13.787
16.200,9.530 GHz,-13.831
16.200,9.540 GHz,-13.873
16.200,9.550 GHz,-13.912
16.200,9.560 GHz,-13.949
16.200,9.570 GHz,-13.984
16.200,9.580 GHz,-14.016
16.200,9.590 GHz,-14.045
16.200,9.600 GHz,-14.072
16.200,9.610 GHz,-14.096
16.200,9.620 GHz,-14.118
16.200,9.630 GHz,-14.137
16.200,9.640 GHz,-14.153
16.200,9.650 GHz,-14.167
16.200,9.660 GHz,-14.178
16.200,9.670 GHz,-14.186
16.200,9.680 GHz,-14.192
16.200,9.690 GHz,-14.196
16.200,9.700 GHz,-14.197
16.200,9.710 GHz,-14.195
16.200,9.720 GHz,-14.192
16.200,9.730 GHz,-14.187
16.200,9.740 GHz,-14.179
16.200,9.750 GHz,-14.170
16.200,9.760 GHz,-14.160
16.200,9.770 GHz,-14.148
16.200,9.780 GHz,-14.134
16.200,9.790 GHz,-14.120
16.200,9.800 GHz,-14.104
16.200,9.810 GHz,-14.088
16.200,9.820 GHz,-14.071
16.200,9.830 GHz,-14.053
16.200,9.840 GHz,-14.035
16.200,9.850 GHz,-14.017
16.200,9.860 GHz,-13.998
16.200,9.870 GHz,-13.980
16.200,9.880 GHz,-13.961
16.200,9.890 GHz,-13.943
16.200,9.900 GHz,-13.924
16.200,9.910 GHz,-13.906
16.200,9.920 GHz,-13.888
16.200,9.930 GHz,-13.870
16.200,9.940 GHz,-13.852
16.200,9.950 GHz,-13.834
16.200,9.960 GHz,-13.817
16.200,9.970 GHz,-13.799
16.200,9.980 GHz,-13.781
16.200,9.990 GHz,-13.763
16.200,10.00 GHz,-13.744
16.200,10.01 GHz,-13.725
16.200,10.02 GHz,-13.705
16.200,10.03 GHz,-13.684
16.200,10.04 GHz,-13.662
16.200,10.05 GHz,-13.638
16.200,10.06 GHz,-13.613
16.200,10.07 GHz,-13.586
16.200,10.08 GHz,-13.557
16.200,10.09 GHz,-13.526
16.200,10.10 GHz,-13.493
16.200,10.11 GHz,-13.457
16.200,10.12 GHz,-13.418
16.200,10.13 GHz,-13.376
16.200,10.14 GHz,-13.332
16.200,10.15 GHz,-13.284
16.200,10.16 GHz,-13.233
16.200,10.17 GHz,-13.178
16.200,10.18 GHz,-13.120
16.200,10.19 GHz,-13.059
16.200,10.20 GHz,-12.994
16.200,10.21 GHz,-12.926
16.200,10.22 GHz,-12.855
16.200,10.23 GHz,-12.781
16.200,10.24 GHz,-12.703
16.200,10.25 GHz,-12.623
16.200,10.26 GHz,-12.539
16.200,10.27 GHz,-12.453
16.200,10.28 GHz,-12.365
16.200,10.29 GHz,-12.275
16.200,10.30 GHz,-12.182
16.200,10.31 GHz,-12.087
16.200,10.32 GHz,-11.991
16.200,10.33 GHz,-11.894
16.200,10.34 GHz,-11.795
16.200,10.35 GHz,-11.695
16.200,10.36 GHz,-11.594
16.200,10.37 GHz,-11.493
16.200,10.38 GHz,-11.391
16.200,10.39 GHz,-11.289
16.200,10.40 GHz,-11.187
16.200,10.41 GHz,-11.085
16.200,10.42 GHz,-10.983
16.200,10.43 GHz,-10.882
16.200,10.44 GHz,-10.781
16.200,10.45 GHz,-10.680
16.200,10.46 GHz,-10.580
16.200,10.47 GHz,-10.481
16.200,10.48 GHz,-10.383
16.200,10.49 GHz,-10.285
16.200,10.50 GHz,-10.188
16.200,10.51 GHz,-10.093
16.200,10.52 GHz,-9.998
16.200,10.53 GHz,-9.905
16.200,10.54 GHz,-9.813
16.200,10.55 GHz,-9.721
16.200,10.56 GHz,-9.631
16.200,10.57 GHz,-9.542
16.200,10.58 GHz,-9.454
16.200,10.59 GHz,-9.368
16.200,10.60 GHz,-9.282
16.200,10.61 GHz,-9.198
16.200,10.62 GHz,-9.115
16.200,10.63 GHz,-9.032
16.200,10.64 GHz,-8.951
16.200,10.65 GHz,-8.871
16.200,10.66 GHz,-8.792
16.200,10.67 GHz,-8.714
16.200,10.68 GHz,-8.637
16.200,10.69 GHz,-8.561
16.200,10.70 GHz,-8.486
16.200,10.71 GHz,-8.412
16.200,10.72 GHz,-8.339
16.200,10.73 GHz,-8.266
16.200,10.74 GHz,-8.195
16.200,10.75 GHz,-8.124
16.200,10.76 GHz,-8.054
16.200,10.77 GHz,-7.984
16.200,10.78 GHz,-7.916
16.200,10.79 GHz,-7.848
16.200,10.80 GHz,-7.781
16.200,10.81 GHz,-7.714
16.200,10.82 GHz,-7.649
16.200,10.83 GHz,-7.584
16.200,10.84 GHz,-7.519
16.200,10.85 GHz,-7.455
16.200,10.86 GHz,-7.393
16.200,10.87 GHz,-7.330
16.200,10.88 GHz,-7.269
16.200,10.89 GHz,-7.209
16.200,10.90 GHz,-7.149
16.200,10.91 GHz,-7.090
16.200,10.92 GHz,-7.033
16.200,10.93 GHz,-6.977
16.200,10.94 GHz,-6.922
16.200,10.95 GHz,-6.868
16.200,10.96 GHz,-6.816
16.200,10.97 GHz,-6.766
16.200,10.98 GHz,-6.718
16.200,10.99 GHz,-6.673
16.200,11.00 GHz,-6.629
16.200,11.01 GHz,-6.589
16.200,11.02 GHz,-6.552
16.200,11.03 GHz,-6.518
16.200,11.04 GHz,-6.488
16.200,11.05 GHz,-6.462
16.200,11.06 GHz,-6.441
16.200,11.07 GHz,-6.424
16.200,11.08 GHz,-6.413
16.200,11.09 GHz,-6.408
16.200,11.10 GHz,-6.410
16.200,11.11 GHz,-6.418
16.200,11.12 GHz,-6.433
16.200,11.13 GHz,-6.455
16.200,11.14 GHz,-6.485
16.200,11.15 GHz,-6.524
16.200,11.16 GHz,-6.570
16.200,11.17 GHz,-6.624
16.200,11.18 GHz,-6.686
16.200,11.19 GHz,-6.756
16.200,11.20 GHz,-6.834
16.200,11.21 GHz,-6.919
16.200,11.22 GHz,-7.011
16.200,11.23 GHz,-7.108
16.200,11.24 GHz,-7.211
16.200,11.25 GHz,-7.319
16.200,11.26 GHz,-7.430
16.200,11.27 GHz,-7.545
16.200,11.28 GHz,-7.661
16.200,11.29 GHz,-7.778
16.200,11.30 GHz,-7.896
16.200,11.31 GHz,-8.013
16.200,11.32 GHz,-8.129
16.200,11.33 GHz,-8.242
16.200,11.34 GHz,-8.353
16.200,11.35 GHz,-8.461
16.200,11.36 GHz,-8.565
16.200,11.37 GHz,-8.664
16.200,11.38 GHz,-8.759
16.200,11.39 GHz,-8.850
16.200,11.40 GHz,-8.936
16.200,11.41 GHz,-9.017
16.200,11.42 GHz,-9.093
16.200,11.43 GHz,-9.164
16.200,11.44 GHz,-9.231
16.200,11.45 GHz,-9.293
16.200,11.46 GHz,-9.351
16.200,11.47 GHz,-9.405
16.200,11.48 GHz,-9.455
16.200,11.49 GHz,-9.502
16.200,11.50 GHz,-9.545
16.200,11.51 GHz,-9.585
16.200,11.52 GHz,-9.623
16.200,11.53 GHz,-9.658
16.200,11.54 GHz,-9.690
16.200,11.55 GHz,-9.721
16.200,11.56 GHz,-9.750
16.200,11.57 GHz,-9.778
16.200,11.58 GHz,-9.805
16.200,11.59 GHz,-9.830
16.200,11.60 GHz,-9.855
16.200,11.61 GHz,-9.880
16.200,11.62 GHz,-9.904
16.200,11.63 GHz,-9.928
16.200,11.64 GHz,-9.953
16.200,11.65 GHz,-9.978
16.200,11.66 GHz,-10.003
16.200,11.67 GHz,-10.029
16.200,11.68 GHz,-10.057
16.200,11.69 GHz,-10.085
16.200,11.70 GHz,-10.116
16.200,11.71 GHz,-10.147
16.200,11.72 GHz,-10.181
16.200,11.73 GHz,-10.216
16.200,11.74 GHz,-10.254
16.200,11.75 GHz,-10.295
16.200,11.76 GHz,-10.338
16.200,11.77 GHz,-10.384
16.200,11.78 GHz,-10.433
16.200,11.79 GHz,-10.485
16.200,11.80 GHz,-10.541
16.200,11.81 GHz,-10.601
16.200,11.82 GHz,-10.665
16.200,11.83 GHz,-10.734
16.200,11.84 GHz,-10.807
16.200,11.85 GHz,-10.885
16.200,11.86 GHz,-10.968
16.200,11.87 GHz,-11.057
16.200,11.88 GHz,-11.152
16.200,11.89 GHz,-11.254
16.200,11.90 GHz,-11.361
16.200,11.91 GHz,-11.476
16.200,11.92 GHz,-11.598
16.200,11.93 GHz,-11.728
16.200,11.94 GHz,-11.866
16.200,11.95 GHz,-12.012
16.200,11.96 GHz,-12.167
16.200,11.97 GHz,-12.332
16.200,11.98 GHz,-12.506
16.200,11.99 GHz,-12.690
16.200,12.00 GHz,-12.885
16.200,12.01 GHz,-13.091
16.200,12.02 GHz,-13.309
16.200,12.03 GHz,-13.538
16.200,12.04 GHz,-13.780
16.200,12.05 GHz,-14.034
16.200,12.06 GHz,-14.301
16.200,12.07 GHz,-14.582
16.200,12.08 GHz,-14.877
16.200,12.09 GHz,-15.186
16.200,12.10 GHz,-15.509
16.200,12.11 GHz,-15.847
16.200,12.12 GHz,-16.199
16.200,12.13 GHz,-16.566
16.200,12.14 GHz,-16.948
16.200,12.15 GHz,-17.344
16.200,12.16 GHz,-17.753
16.200,12.17 GHz,-18.176
16.200,12.18 GHz,-18.610
16.200,12.19 GHz,-19.053
16.200,12.20 GHz,-19.505
16.200,12.21 GHz,-19.960
16.200,12.22 GHz,-20.416
16.200,12.23 GHz,-20.868
16.200,12.24 GHz,-21.309
16.200,12.25 GHz,-21.731
16.200,12.26 GHz,-22.128
16.200,12.27 GHz,-22.489
16.200,12.28 GHz,-22.806
16.200,12.29 GHz,-23.070
16.200,12.30 GHz,-23.274
16.200,12.31 GHz,-23.413
16.200,12.32 GHz,-23.487
16.200,12.33 GHz,-23.497
16.200,12.34 GHz,-23.448
16.200,12.35 GHz,-23.346
16.200,12.36 GHz,-23.201
16.200,12.37 GHz,-23.021
16.200,12.38 GHz,-22.814
16.200,12.39 GHz,-22.589
16.200,12.40 GHz,-22.353
16.200,12.41 GHz,-22.110
16.200,12.42 GHz,-21.865
16.200,12.43 GHz,-21.623
16.200,12.44 GHz,-21.384
16.200,12.45 GHz,-21.153
16.200,12.46 GHz,-20.929
16.200,12.47 GHz,-20.714
16.200,12.48 GHz,-20.509
16.200,12.49 GHz,-20.314
16.200,12.50 GHz,-20.130
16.200,12.51 GHz,-19.955
16.200,12.52 GHz,-19.791
16.200,12.53 GHz,-19.636
16.200,12.54 GHz,-19.492
16.200,12.55 GHz,-19.357
16.200,12.56 GHz,-19.231
16.200,12.57 GHz,-19.115
16.200,12.58 GHz,-19.007
16.200,12.59 GHz,-18.908
16.200,12.60 GHz,-18.818
16.200,12.61 GHz,-18.735
16.200,12.62 GHz,-18.660
16.200,12.63 GHz,-18.592
16.200,12.64 GHz,-18.532
16.200,12.65 GHz,-18.478
16.200,12.66 GHz,-18.432
16.200,12.67 GHz,-18.392
16.200,12.68 GHz,-18.358
16.200,12.69 GHz,-18.330
16.200,12.70 GHz,-18.309
16.200,12.71 GHz,-18.293
16.200,12.72 GHz,-18.283
16.200,12.73 GHz,-18.278
16.200,12.74 GHz,-18.279
16.200,12.75 GHz,-18.285
16.200,12.76 GHz,-18.296
16.200,12.77 GHz,-18.311
16.200,12.78 GHz,-18.331
16.200,12.79 GHz,-18.356
16.200,12.80 GHz,-18.385
16.200,12.81 GHz,-18.418
16.200,12.82 GHz,-18.455
16.200,12.83 GHz,-18.496
16.200,12.84 GHz,-18.540
16.200,12.85 GHz,-18.588
16.200,12.86 GHz,-18.639
16.200,12.87 GHz,-18.692
16.200,12.88 GHz,-18.749
16.200,12.89 GHz,-18.808
16.200,12.90 GHz,-18.869
16.200,12.91 GHz,-18.932
16.200,12.92 GHz,-18.996
16.200,12.93 GHz,-19.062
16.200,12.94 GHz,-19.128
16.200,12.95 GHz,-19.195
16.200,12.96 GHz,-19.262
16.200,12.97 GHz,-19.328
16.200,12.98 GHz,-19.393
16.200,12.99 GHz,-19.457
16.200,13.00 GHz,-19.519
16.200,13.01 GHz,-19.578
16.200,13.02 GHz,-19.635
16.200,13.03 GHz,-19.687
16.200,13.04 GHz,-19.736
16.200,13.05 GHz,-19.779
16.200,13.06 GHz,-19.817
16.200,13.07 GHz,-19.849
16.200,13.08 GHz,-19.875
16.200,13.09 GHz,-19.894
16.200,13.10 GHz,-19.905
16.200,13.11 GHz,-19.908
16.200,13.12 GHz,-19.903
16.200,13.13 GHz,-19.890
16.200,13.14 GHz,-19.868
16.200,13.15 GHz,-19.838
16.200,13.16 GHz,-19.798
16.200,13.17 GHz,-19.750
16.200,13.18 GHz,-19.694
16.200,13.19 GHz,-19.629
16.200,13.20 GHz,-19.555
16.200,13.21 GHz,-19.475
16.200,13.22 GHz,-19.387
16.200,13.23 GHz,-19.292
16.200,13.24 GHz,-19.190
16.200,13.25 GHz,-19.084
16.200,13.26 GHz,-18.971
16.200,13.27 GHz,-18.855
16.200,13.28 GHz,-18.734
16.200,13.29 GHz,-18.610
16.200,13.30 GHz,-18.484
16.200,13.31 GHz,-18.355
16.200,13.32 GHz,-18.224
16.200,13.33 GHz,-18.092
16.200,13.34 GHz,-17.960
16.200,13.35 GHz,-17.827
16.200,13.36 GHz,-17.695
16.200,13.37 GHz,-17.564
16.200,13.38 GHz,-17.433
16.200,13.39 GHz,-17.305
16.200,13.40 GHz,-17.178
16.200,13.41 GHz,-17.054
16.200,13.42 GHz,-16.932
16.200,13.43 GHz,-16.813
16.200,13.44 GHz,-16.697
16.200,13.45 GHz,-16.584
16.200,13.46 GHz,-16.475
16.200,13.47 GHz,-16.370
16.200,13.48 GHz,-16.269
16.200,13.49 GHz,-16.172
16.200,13.50 GHz,-16.080
16.200,13.51 GHz,-15.992
16.200,13.52 GHz,-15.909
16.200,13.53 GHz,-15.830
16.200,13.54 GHz,-15.757
16.200,13.55 GHz,-15.688
16.200,13.56 GHz,-15.625
16.200,13.57 GHz,-15.567
16.200,13.58 GHz,-15.515
16.200,13.59 GHz,-15.467
16.200,13.60 GHz,-15.426
16.200,13.61 GHz,-15.389
16.200,13.62 GHz,-15.359
16.200,13.63 GHz,-15.333
16.200,13.64 GHz,-15.314
16.200,13.65 GHz,-15.300
16.200,13.66 GHz,-15.291
16.200,13.67 GHz,-15.288
16.200,13.68 GHz,-15.290
16.200,13.69 GHz,-15.297
16.200,13.70 GHz,-15.309
16.200,13.71 GHz,-15.326
16.200,13.72 GHz,-15.347
16.200,13.73 GHz,-15.373
16.200,13.74 GHz,-15.402
16.200,13.75 GHz,-15.436
16.200,13.76 GHz,-15.472
16.200,13.77 GHz,-15.512
16.200,13.78 GHz,-15.553
16.200,13.79 GHz,-15.596
16.200,13.80 GHz,-15.641
16.200,13.81 GHz,-15.686
16.200,13.82 GHz,-15.730
16.200,13.83 GHz,-15.774
16.200,13.84 GHz,-15.816
16.200,13.85 GHz,-15.855
16.200,13.86 GHz,-15.891
16.200,13.87 GHz,-15.923
16.200,13.88 GHz,-15.950
16.200,13.89 GHz,-15.971
16.200,13.90 GHz,-15.986
16.200,13.91 GHz,-15.993
16.200,13.92 GHz,-15.993
16.200,13.93 GHz,-15.984
16.200,13.94 GHz,-15.966
16.200,13.95 GHz,-15.938
16.200,13.96 GHz,-15.902
16.200,13.97 GHz,-15.855
16.200,13.98 GHz,-15.799
16.200,13.99 GHz,-15.733
16.200,14.00 GHz,-15.658
16.200,14.01 GHz,-15.574
16.200,14.02 GHz,-15.481
16.200,14.03 GHz,-15.380
16.200,14.04 GHz,-15.271
16.200,14.05 GHz,-15.155
16.200,14.06 GHz,-15.033
16.200,14.07 GHz,-14.906
16.200,14.08 GHz,-14.773
16.200,14.09 GHz,-14.635
16.200,14.10 GHz,-14.494
16.200,14.11 GHz,-14.349
16.200,14.12 GHz,-14.202
16.200,14.13 GHz,-14.053
16.200,14.14 GHz,-13.902
16.200,14.15 GHz,-13.750
16.200,14.16 GHz,-13.597
16.200,14.17 GHz,-13.443
16.200,14.18 GHz,-13.290
16.200,14.19 GHz,-13.137
16.200,14.20 GHz,-12.984
16.200,14.21 GHz,-12.832
16.200,14.22 GHz,-12.682
16.200,14.23 GHz,-12.532
16.200,14.24 GHz,-12.384
16.200,14.25 GHz,-12.237
16.200,14.26 GHz,-12.092
16.200,14.27 GHz,-11.949
16.200,14.28 GHz,-11.807
16.200,14.29 GHz,-11.668
16.200,14.30 GHz,-11.530
16.200,14.31 GHz,-11.394
16.200,14.32 GHz,-11.260
16.200,14.33 GHz,-11.128
16.200,14.34 GHz,-10.998
16.200,14.35 GHz,-10.870
16.200,14.36 GHz,-10.745
16.200,14.37 GHz,-10.621
16.200,14.38 GHz,-10.499
16.200,14.39 GHz,-10.379
16.200,14.40 GHz,-10.261
16.200,14.41 GHz,-10.146
16.200,14.42 GHz,-10.032
16.200,14.43 GHz,-9.920
16.200,14.44 GHz,-9.810
16.200,14.45 GHz,-9.701
16.200,14.46 GHz,-9.595
16.200,14.47 GHz,-9.491
16.200,14.48 GHz,-9.388
16.200,14.49 GHz,-9.287
16.200,14.50 GHz,-9.188
16.200,14.51 GHz,-9.090
16.200,14.52 GHz,-8.995
16.200,14.53 GHz,-8.900
16.200,14.54 GHz,-8.808
16.200,14.55 GHz,-8.717
16.200,14.56 GHz,-8.628
16.200,14.57 GHz,-8.541
16.200,14.58 GHz,-8.455
16.200,14.59 GHz,-8.370
16.200,14.60 GHz,-8.288
16.200,14.61 GHz,-8.206
16.200,14.62 GHz,-8.127
16.200,14.63 GHz,-8.049
16.200,14.64 GHz,-7.972
16.200,14.65 GHz,-7.897
16.200,14.66 GHz,-7.823
16.200,14.67 GHz,-7.751
16.200,14.68 GHz,-7.680
16.200,14.69 GHz,-7.611
16.200,14.70 GHz,-7.543
16.200,14.71 GHz,-7.476
16.200,14.72 GHz,-7.411
16.200,14.73 GHz,-7.348
16.200,14.74 GHz,-7.286
16.200,14.75 GHz,-7.225
16.200,14.76 GHz,-7.166
16.200,14.77 GHz,-7.108
16.200,14.78 GHz,-7.052
16.200,14.79 GHz,-6.997
16.200,14.80 GHz,-6.944
16.200,14.81 GHz,-6.892
16.200,14.82 GHz,-6.842
16.200,14.83 GHz,-6.793
16.200,14.84 GHz,-6.745
16.200,14.85 GHz,-6.700
16.200,14.86 GHz,-6.655
16.200,14.87 GHz,-6.612
16.200,14.88 GHz,-6.571
16.200,14.89 GHz,-6.531
16.200,14.90 GHz,-6.493
16.200,14.91 GHz,-6.456
16.200,14.92 GHz,-6.421
16.200,14.93 GHz,-6.387
16.200,14.94 GHz,-6.355
16.200,14.95 GHz,-6.325
16.200,14.96 GHz,-6.296
16.200,14.97 GHz,-6.269
16.200,14.98 GHz,-6.243
16.200,14.99 GHz,-6.220
16.200,15.00 GHz,-6.197
17.200,100.0 MHz,-0.040
17.200,110.0 MHz,-0.043
17.200,120.0 MHz,-0.045
17.200,130.0 MHz,-0.047
17.200,140.0 MHz,-0.049
17.200,150.0 MHz,-0.051
17.200,160.0 MHz,-0.053
17.200,170.0 MHz,-0.055
17.200,180.0 MHz,-0.057
17.200,190.0 MHz,-0.059
17.200,200.0 MHz,-0.061
17.200,210.0 MHz,-0.063
17.200,220.0 MHz,-0.066
17.200,230.0 MHz,-0.068
17.200,240.0 MHz,-0.070
17.200,250.0 MHz,-0.072
17.200,260.0 MHz,-0.075
17.200,270.0 MHz,-0.077
17.200,280.0 MHz,-0.080
17.200,290.0 MHz,-0.082
17.200,300.0 MHz,-0.085
17.200,310.0 MHz,-0.087
17.200,320.0 MHz,-0.090
17.200,330.0 MHz,-0.093
17.200,340.0 MHz,-0.095
17.200,350.0 MHz,-0.098
17.200,360.0 MHz,-0.101
17.200,370.0 MHz,-0.104
17.200,380.0 MHz,-0.107
17.200,390.0 MHz,-0.110
17.200,400.0 MHz,-0.113
17.200,410.0 MHz,-0.116
17.200,420.0 MHz,-0.119
17.200,430.0 MHz,-0.123
17.200,440.0 MHz,-0.126
17.200,450.0 MHz,-0.129
17.200,460.0 MHz,-0.133
17.200,470.0 MHz,-0.136
17.200,480.0 MHz,-0.140
17.200,490.0 MHz,-0.143
17.200,500.0 MHz,-0.147
17.200,510.0 MHz,-0.150
17.200,520.0 MHz,-0.154
17.200,530.0 MHz,-0.158
17.200,540.0 MHz,-0.161
17.200,550.0 MHz,-0.165
17.200,560.0 MHz,-0.169
17.200,570.0 MHz,-0.172
17.200,580.0 MHz,-0.176
17.200,590.0 MHz,-0.179
17.200,600.0 MHz,-0.183
17.200,610.0 MHz,-0.186
17.200,620.0 MHz,-0.190
17.200,630.0 MHz,-0.193
17.200,640.0 MHz,-0.196
17.200,650.0 MHz,-0.199
17.200,660.0 MHz,-0.202
17.200,670.0 MHz,-0.204
17.200,680.0 MHz,-0.206
17.200,690.0 MHz,-0.208
17.200,700.0 MHz,-0.210
17.200,710.0 MHz,-0.212
17.200,720.0 MHz,-0.213
17.200,730.0 MHz,-0.215
17.200,740.0 MHz,-0.216
17.200,750.0 MHz,-0.217
17.200,760.0 MHz,-0.217
17.200,770.0 MHz,-0.218
17.200,780.0 MHz,-0.219
17.200,790.0 MHz,-0.219
17.200,800.0 MHz,-0.220
17.200,810.0 MHz,-0.221
17.200,820.0 MHz,-0.221
17.200,830.0 MHz,-0.222
17.200,840.0 MHz,-0.222
17.200,850.0 MHz,-0.223
17.200,860.0 MHz,-0.223
17.200,870.0 MHz,-0.224
17.200,880.0 MHz,-0.224
17.200,890.0 MHz,-0.225
17.200,900.0 MHz,-0.226
17.200,910.0 MHz,-0.226
17.200,920.0 MHz,-0.227
17.200,930.0 MHz,-0.228
17.200,940.0 MHz,-0.228
17.200,950.0 MHz,-0.229
17.200,960.0 MHz,-0.230
17.200,970.0 MHz,-0.231
17.200,980.0 MHz,-0.232
17.200,990.0 MHz,-0.232
17.200,1.000 GHz,-0.233
17.200,1.010 GHz,-0.234
17.200,1.020 GHz,-0.235
17.200,1.030 GHz,-0.235
17.200,1.040 GHz,-0.236
17.200,1.050 GHz,-0.237
17.200,1.060 GHz,-0.238
17.200,1.070 GHz,-0.239
17.200,1.080 GHz,-0.239
17.200,1.090 GHz,-0.240
17.200,1.100 GHz,-0.241
17.200,1.110 GHz,-0.242
17.200,1.120 GHz,-0.242
17.200,1.130 GHz,-0.243
17.200,1.140 GHz,-0.244
17.200,1.150 GHz,-0.245
17.200,1.160 GHz,-0.245
17.200,1.170 GHz,-0.246
17.200,1.180 GHz,-0.247
17.200,1.190 GHz,-0.248
17.200,1.200 GHz,-0.248
17.200,1.210 GHz,-0.249
17.200,1.220 GHz,-0.250
17.200,1.230 GHz,-0.250
17.200,1.240 GHz,-0.251
17.200,1.250 GHz,-0.252
17.200,1.260 GHz,-0.253
17.200,1.270 GHz,-0.253
17.200,1.280 GHz,-0.254
17.200,1.290 GHz,-0.255
17.200,1.300 GHz,-0.256
17.200,1.310 GHz,-0.256
17.200,1.320 GHz,-0.257
17.200,1.330 GHz,-0.258
17.200,1.340 GHz,-0.259
17.200,1.350 GHz,-0.260
17.200,1.360 GHz,-0.260
17.200,1.370 GHz,-0.261
