        Frequency / GHz                S1,1 (1)/abs,dB
               9.6568003                      -9.3399927
               9.6831999                      -9.2895033
               9.7096004                      -9.2428237
               9.7360001                      -9.1996024
               9.7623997                      -9.1595085
               9.7888002                      -9.1222392
               9.8151999                      -9.0875191
               9.8416004                      -9.0551054
                   9.868                      -9.0247949
               9.8943996                      -8.9964227
               9.9208002                      -8.9698668
               9.9471998                      -8.9450499
               9.9736004                        -8.92194
                      10                      -8.9005491
                 10.0264                      -8.8809339
                 10.0528                      -8.8631922
                 10.0792                      -8.8474634
                 10.1056                      -8.8339225
                  10.132                      -8.8227764
                 10.1584                      -8.8142625
                 10.1848                      -8.8086419
                 10.2112                      -8.8061888
                 10.2376                       -8.807199
                  10.264                      -8.8119717
                 10.2904                      -8.8208117
                 10.3168                      -8.8340224
                 10.3432                      -8.8518998
                 10.3696                      -8.8747304
                  10.396                      -8.9027882
                 10.4224                      -8.9363255
                 10.4488                      -8.9755729
                 10.4752                      -9.0207378
                 10.5016                      -9.0719961
                  10.528                      -9.1294933
                 10.5544                      -9.1933381
                 10.5808                      -9.2636045
                 10.6072                      -9.3403203
                 10.6336                      -9.4234748
                   10.66                      -9.5130047
                 10.6864                      -9.6088032
                 10.7128                      -9.7107046
                 10.7392                      -9.8184889
                 10.7656                      -9.9318762
                  10.792                      -10.050525
                 10.8184                      -10.174027
                 10.8448                       -10.30191
                 10.8712                      -10.433625
                 10.8976                      -10.568561
                  10.924                      -10.706029
                 10.9504                      -10.845278
                 10.9768                      -10.985487
                 11.0032                      -11.125776
                 11.0296                      -11.265213
                  11.056                      -11.402827
                 11.0824                      -11.537613
                 11.1088                      -11.668561
                 11.1352                      -11.794665
                 11.1616                      -11.914947
                  11.188                      -12.028481
                 11.2144                      -12.134416
                 11.2408                      -12.232004
                 11.2672                      -12.320612
                 11.2936                      -12.399748
                   11.32                      -12.469075
                 11.3464                      -12.528417
                 11.3728                      -12.577766
                 11.3992                      -12.617275
                 11.4256                       -12.64726
                  11.452                      -12.668171
                 11.4784                       -12.68059
                 11.5048                      -12.685203
                 11.5312                      -12.682775
                 11.5576                      -12.674139
                  11.584                      -12.660163
                 11.6104                      -12.641736
                 11.6368                      -12.619749
                 11.6632                      -12.595083
                 11.6896                      -12.568592
                  11.716                      -12.541097
                 11.7424                      -12.513384
                 11.7688                      -12.486194
                 11.7952                      -12.460222
                 11.8216                      -12.436121
                  11.848                      -12.414502
                 11.8744                      -12.395933
                 11.9008                      -12.380948
                 11.9272                       -12.37005
                 11.9536                      -12.363708
                   11.98                      -12.362374
                 12.0064                      -12.366478
                 12.0328                      -12.376431
                 12.0592                      -12.392641
                 12.0856                      -12.415504
                  12.112                      -12.445415
                 12.1384                      -12.482772
                 12.1648                      -12.527978
                 12.1912                      -12.581443
                 12.2176                      -12.643593
                  12.244                      -12.714867
                 12.2704                      -12.795724
                 12.2968                      -12.886651
                 12.3232                      -12.988156
                 12.3496                      -13.100786
                  12.376                      -13.225121
                 12.4024                      -13.361784
                 12.4288                      -13.511447
                 12.4552                      -13.674836
                 12.4816                       -13.85274
                  12.508                       -14.04602
                 12.5344                       -14.25562
                 12.5608                      -14.482578
                 12.5872                      -14.728037
                 12.6136                      -14.993268
                   12.64                      -15.279685
                 12.6664                      -15.588868
                 12.6928                      -15.922587
                 12.7192                      -16.282836
                 12.7456                      -16.671864
                  12.772                      -17.092211
                 12.7984                      -17.546748
                 12.8248                       -18.03871
                 12.8512                      -18.571723
                 12.8776                      -19.149793
                  12.904                      -19.777229
                 12.9304                      -20.458428
                 12.9568                      -21.197371
                 12.9832                      -21.996555
                 13.0096                      -22.854853
                  13.036                      -23.763358
                 13.0624                      -24.697863
                 13.0888                      -25.606896
                 13.1152                      -26.398201
                 13.1416                      -26.938612
                  13.168                      -27.094874
                 13.1944                      -26.813067
                 13.2208                      -26.160043
                 13.2472                      -25.272784
                 13.2736                       -24.28076
                    13.3                      -23.270976
                 13.3264                      -22.290979
                 13.3528                      -21.362646
                 13.3792                      -20.493646
                 13.4056                      -19.684499
                  13.432                       -18.93243
                 13.4584                      -18.233351
                 13.4848                      -17.582842
                 13.5112                      -16.976604
                 13.5376                      -16.410665
                  13.564                      -15.881437
                 13.5904                      -15.385727
                 13.6168                      -14.920703
                 13.6432                      -14.483867
                 13.6696                      -14.073013
                  13.696                      -13.686191
                 13.7224                      -13.321674
                 13.7488                      -12.977928
                 13.7752                       -12.65359
                 13.8016                      -12.347445
                  13.828                      -12.058404
                 13.8544                      -11.785495
                 13.8808                       -11.52784
                 13.9072                      -11.284656
                 13.9336                      -11.055232
                   13.96                      -10.838929
                 13.9864                       -10.63517
                 14.0128                      -10.443436
                 14.0392                      -10.263251
                 14.0656                      -10.094193
                  14.092                      -9.9358757
                 14.1184                      -9.7879512
                 14.1448                      -9.6501094
                 14.1712                      -9.5220638
                 14.1976                      -9.4035635
                  14.224                      -9.2943809
                 14.2504                      -9.1943106
                 14.2768                       -9.103172
                 14.3032                      -9.0208007
                 14.3296                      -8.9470543
                  14.356                      -8.8818032
                 14.3824                      -8.8249356
                 14.4088                      -8.7763509
                 14.4352                      -8.7359598
                 14.4616                      -8.7036835
                  14.488                      -8.6794525
                 14.5144                      -8.6632061
                 14.5408                      -8.6548845
                 14.5672                      -8.6544376
                 14.5936                      -8.6618146
                   14.62                      -8.6769676
                 14.6464                      -8.6998476
                 14.6728                      -8.7304065
                 14.6992                      -8.7685902
                 14.7256                        -8.81434
                  14.752                      -8.8675944
                 14.7784                      -8.9282805
                 14.8048                       -8.996317
                 14.8312                      -9.0716107
                 14.8576                      -9.1540537
                  14.884                      -9.2435261
                 14.9104                      -9.3398892
                 14.9368                      -9.4429847
                 14.9632                      -9.5526323
                 14.9896                      -9.6686312
                  15.016                      -9.7907522
                 15.0424                      -9.9187393
                 15.0688                      -10.052308
                 15.0952                      -10.191139
                 15.1216                      -10.334882
                  15.148                      -10.483149
                 15.1744                      -10.635514
                 15.2008                      -10.791513
                 15.2272                      -10.950643
                 15.2536                      -11.112356
                   15.28                      -11.276067
                 15.3064                      -11.441144
                 15.3328                      -11.606922
                 15.3592                      -11.772695
                 15.3856                      -11.937721
                  15.412                      -12.101227
                 15.4384                      -12.262416
                 15.4648                      -12.420469
                 15.4912                      -12.574558
                 15.5176                      -12.723849
                  15.544                      -12.867518
                 15.5704                      -13.004757
                 15.5968                      -13.134791
                 15.6232                      -13.256888
                 15.6496                      -13.370373
                  15.676                      -13.474643
                 15.7024                      -13.569174
                 15.7288                      -13.653542
                 15.7552                      -13.727424
                 15.7816                      -13.790616
                  15.808                      -13.843029
                 15.8344                      -13.884704
                 15.8608                      -13.915806
                 15.8872                      -13.936626
                 15.9136                      -13.947574
                   15.94                      -13.949181
                 15.9664                      -13.942079
                 15.9928                      -13.926999
               16.019199                      -13.904758
               16.045601                      -13.876246
               16.072001                      -13.842411
                 16.0984                      -13.804255
                 16.1248                      -13.762807
               16.151199                      -13.719129
               16.177601                       -13.67429
                  16.204                      -13.629367
                 16.2304                      -13.585432
                 16.2568                      -13.543549
               16.283199                      -13.504764
               16.309601                      -13.470107
                  16.336                      -13.440585
                 16.3624                      -13.417183
                 16.3888                      -13.400861
               16.415199                      -13.392559
               16.441601                      -13.393198
                  16.468                      -13.403677
                 16.4944                      -13.424885
                 16.5208                      -13.457696
               16.547199                      -13.502982
               16.573601                      -13.561613
                    16.6                      -13.634466
                 16.6264                      -13.722428
                 16.6528                      -13.826411
               16.679199                      -13.947348
               16.705601                      -14.086215
                  16.732                      -14.244036
                 16.7584                      -14.421891
                 16.7848                      -14.620936
               16.811199                      -14.842412
               16.837601                      -15.087666
                  16.864                      -15.358166
                 16.8904                      -15.655528
                 16.9168                      -15.981533
               16.943199                      -16.338164
               16.969601                      -16.727623
                  16.996                      -17.152376
                 17.0224                      -17.615171
                 17.0488                      -18.119064
               17.075199                      -18.667425
               17.101601                      -19.263899
                  17.128                      -19.912291
                 17.1544                      -20.616287
               17.180799                      -21.378871
               17.207199                      -22.201164
               17.233601                      -23.080183
                   17.26                      -24.004737
                 17.2864                      -24.948378
               17.312799                      -25.859062
               17.339199                      -26.649153
               17.365601                      -27.199332
                  17.392                      -27.396657
                 17.4184                      -27.199086
               17.444799                      -26.665545
               17.471201                      -25.914398
               17.497601                      -25.060438
                  17.524                      -24.184027
                 17.5504                      -23.331281
               17.576799                      -22.524783
               17.603201                      -21.773391
               17.629601                      -21.078676
                  17.656                       -20.43861
                 17.6824                      -19.849562
               17.708799                      -19.307313
               17.735201                      -18.807583
                 17.7616                      -18.346259
                  17.788                      -17.919507
                 17.8144                      -17.523787
               17.840799                       -17.15587
               17.867201                      -16.812798
                 17.8936                      -16.491874
                   17.92                       -16.19064
                 17.9464                      -15.906848
               17.972799                      -15.638452
               17.999201                      -15.383594
                 18.0256                      -15.140587
                  18.052                      -14.907922
                 18.0784                      -14.684248
               18.104799                      -14.468377
               18.131201                       -14.25928
                 18.1576                      -14.056079
                  18.184                      -13.858046
                 18.2104                      -13.664601
               18.236799                      -13.475299
               18.263201                      -13.289823
                 18.2896                       -13.10798
                  18.316                      -12.929684
                 18.3424                      -12.754947
               18.368799                      -12.583865
               18.395201                      -12.416608
                 18.4216                      -12.253401
                  18.448                      -12.094518
                 18.4744                      -11.940265
               18.500799                      -11.790972
               18.527201                      -11.646979
                 18.5536                      -11.508631
                   18.58                       -11.37627
                 18.6064                      -11.250224
               18.632799                      -11.130806
               18.659201                      -11.018312
                 18.6856                      -10.913007
                  18.712                      -10.815135
                 18.7384                      -10.724912
               18.764799                      -10.642521
               18.791201                       -10.56812
                 18.8176                      -10.501834
                  18.844                      -10.443757
               18.870399                      -10.393959
               18.896799                      -10.352473
               18.923201                      -10.319311
                 18.9496                      -10.294452
                  18.976                       -10.27785
               19.002399                      -10.269431
               19.028799                      -10.269096
               19.055201                      -10.276717
                 19.0816                      -10.292143
                  19.108                      -10.315197
               19.134399                      -10.345674
               19.160801                      -10.383348
               19.187201                      -10.427962
                 19.2136                      -10.479241
                   19.24                      -10.536878
               19.266399                      -10.600542
               19.292801                      -10.669876
               19.319201                        -10.7445
                 19.3456                      -10.824006
                  19.372                       -10.90796
               19.398399                      -10.995904
               19.424801                      -11.087355
                 19.4512                       -11.18181
                 19.4776                      -11.278739
                  19.504                      -11.377597
               19.530399                      -11.477819
               19.556801                      -11.578826
                 19.5832                      -11.680033
                 19.6096                      -11.780846
                  19.636                      -11.880669
               19.662399                      -11.978919
               19.688801                       -12.07502
                 19.7152                      -12.168422
                 19.7416                        -12.2586
                  19.768                       -12.34507
               19.794399                      -12.427392
               19.820801                      -12.505183
                 19.8472                      -12.578124
                 19.8736                      -12.645963
                    19.9                      -12.708531
               19.926399                      -12.765739
               19.952801                      -12.817582
                 19.9792                      -12.864149
                 20.0056                      -12.905612
                  20.032                      -12.942236
               20.058399                      -12.974362
               20.084801                      -13.002416
                 20.1112                      -13.026895
                 20.1376                      -13.048357
                  20.164                       -13.06742
               20.190399                       -13.08475
               20.216801                       -13.10105
                 20.2432                      -13.117053
                 20.2696                      -13.133513
                  20.296                        -13.1512
               20.322399                      -13.170891
               20.348801                      -13.193359
                 20.3752                      -13.219377
                 20.4016                      -13.249707
               20.427999                      -13.285099
               20.454399                      -13.326287
               20.480801                      -13.373989
                 20.5072                      -13.428905
                 20.5336                      -13.491717
               20.559999                      -13.563085
               20.586399                      -13.643657
               20.612801                       -13.73406
                 20.6392                      -13.834908
                 20.6656                      -13.946802
               20.691999                       -14.07033
               20.718399                      -14.206071
               20.744801                      -14.354598
                 20.7712                       -14.51648
                 20.7976                      -14.692281
               20.823999                      -14.882571
               20.850401                      -15.087918
               20.876801                      -15.308904
                 20.9032                      -15.546114
                 20.9296                      -15.800151
               20.955999                      -16.071632
               20.982401                      -16.361193
               21.008801                      -16.669495
                 21.0352                      -16.997222
                 21.0616                      -17.345082
               21.087999                      -17.713816
               21.114401                      -18.104186
                 21.1408                      -18.516974
                 21.1672                      -18.952971
                 21.1936                      -19.412959
               21.219999                       -19.89767
               21.246401                      -20.407741
                 21.2728                      -20.943614
                 21.2992                      -21.505404
                 21.3256                      -22.092668
               21.351999                      -22.704083
               21.378401                      -23.336925
                 21.4048                      -23.986334
                 21.4312                      -24.644254
                 21.4576                      -25.298063
               21.483999                      -25.929003
               21.510401                      -26.510874
                 21.5368                       -27.01005
                 21.5632                       -27.38832
                 21.5896                      -27.609693
               21.615999                      -27.650045
               21.642401                      -27.505207
                 21.6688                      -27.192371
                 21.6952                      -26.743855
                 21.7216                      -26.197384
               21.747999                      -25.588037
               21.774401                      -24.944117
                 21.8008                      -24.286374
                 21.8272                      -23.629008
                 21.8536                      -22.981226
               21.879999                      -22.348711
               21.906401                      -21.734784
                 21.9328                      -21.141229
                 21.9592                      -20.568878
                 21.9856                       -20.01798
               22.011999                      -19.488446
               22.038401                      -18.980001
                 22.0648                      -18.492286
                 22.0912                      -18.024902
               22.117599                      -17.577451
               22.143999                       -17.14955
               22.170401                      -16.740841
                 22.1968                      -16.350987
                 22.2232                      -15.979682
               22.249599                      -15.626637
               22.275999                      -15.291588
               22.302401                      -14.974282
                 22.3288                      -14.674484
                 22.3552                      -14.391969
               22.381599                       -14.12652
               22.408001                      -13.877927
               22.434401                      -13.645985
                 22.4608                      -13.430491
                 22.4872                      -13.231247
               22.513599                       -13.04805
               22.540001                      -12.880701
               22.566401                      -12.728997
                 22.5928                      -12.592731
                 22.6192                      -12.471693
               22.645599                      -12.365665
               22.672001                      -12.274424
                 22.6984                      -12.197737
                 22.7248                      -12.135362
                 22.7512                      -12.087043
               22.777599                      -12.052509
               22.804001                      -12.031479
                 22.8304                      -12.023642
                 22.8568                      -12.028679
                 22.8832                      -12.046237
               22.909599                      -12.075945
               22.936001                      -12.117395
                 22.9624                      -12.170151
                 22.9888                      -12.233742
                 23.0152                      -12.307656
               23.041599                       -12.39134
               23.068001                      -12.484195
                 23.0944                      -12.585574
                 23.1208                      -12.694781
                 23.1472                      -12.811062
               23.173599                      -12.933612
               23.200001                      -13.061569
                 23.2264                      -13.194015
                 23.2528                      -13.329976
                 23.2792                      -13.468424
               23.305599                      -13.608287
               23.332001                      -13.748449
                 23.3584                      -13.887758
                 23.3848                      -14.025042
                 23.4112                      -14.159117
               23.437599                      -14.288804
               23.464001                      -14.412945
                 23.4904                      -14.530422
                 23.5168                      -14.640183
                 23.5432                      -14.741255
               23.569599                      -14.832769
               23.596001                      -14.913984
                 23.6224                      -14.984297
                 23.6488                      -15.043273
                 23.6752                      -15.090643
               23.701599                      -15.126325
               23.728001                      -15.150421
                 23.7544                       -15.16322
                 23.7808                      -15.165194
               23.807199                      -15.156986
               23.833599                      -15.139398
               23.860001                      -15.113378
                 23.8864                      -15.079996
                 23.9128                       -15.04043
               23.939199                      -14.995941
               23.965599                      -14.947856
               23.992001                      -14.897549
                 24.0184                      -14.846421
                 24.0448                      -14.795886
               24.071199                      -14.747357
               24.097601                      -14.702236
               24.124001                      -14.661901
                 24.1504                      -14.627699
                 24.1768                      -14.600945
               24.203199                      -14.582911
               24.229601                      -14.574832
               24.256001                      -14.577892
                 24.2824                      -14.593233
                 24.3088                      -14.621951
               24.335199                      -14.665088
               24.361601                      -14.723636
                  24.388                      -14.798533
                 24.4144                      -14.890646
                 24.4408                      -15.000769
               24.467199                      -15.129608
               24.493601                      -15.277744
                   24.52                      -15.445619
                 24.5464                      -15.633479
                 24.5728                      -15.841317
               24.599199                      -16.068798
               24.625601                      -16.315147
                  24.652                      -16.579025
                 24.6784                      -16.858357
                 24.7048                      -17.150138
               24.731199                      -17.450204
               24.757601                      -17.753017
                  24.784                      -18.051471
                 24.8104                      -18.336807
                 24.8368                      -18.598755
               24.863199                       -18.82597
               24.889601                      -19.006902
                  24.916                      -19.131029
                 24.9424                      -19.190324
                 24.9688                      -19.180576
               24.995199                      -19.102183
               25.021601                      -18.960127
                  25.048                       -18.76315
                 25.0744                      -18.522413
                 25.1008                      -18.250046
               25.127199                      -17.957925
               25.153601                      -17.656848
                   25.18                      -17.356106
                 25.2064                       -17.06338
                 25.2328                      -16.784826
               25.259199                       -16.52528
               25.285601                      -16.288485
                  25.312                      -16.077321
                 25.3384                      -15.894007
               25.364799                      -15.740266
               25.391199                      -15.617466
               25.417601                      -15.526724
                  25.444                       -15.46899
                 25.4704                      -15.445099
               25.496799                       -15.45582
               25.523199                      -15.501865
               25.549601                      -15.583901
                  25.576                      -15.702525
                 25.6024                       -15.85821
               25.628799                      -16.051221
               25.655199                      -16.281473
               25.681601                        -16.5483
                  25.708                      -16.850125
                 25.7344                      -17.183966
               25.760799                      -17.544735
               25.787201                      -17.924316
               25.813601                      -18.310388
                   25.84                      -18.685231
                 25.8664                      -19.024923
               25.892799                      -19.299794
               25.919201                      -19.477251
               25.945601                      -19.527544
                  25.972                      -19.431328
                 25.9984                      -19.185658
               26.024799                      -18.804924
               26.051201                      -18.316097
                 26.0776                      -17.751228
                  26.104                       -17.14089
                 26.1304                       -16.51047
               26.156799                      -15.879102
               26.183201                      -15.260192
                 26.2096                      -14.662565
                  26.236                       -14.09167
                 26.2624                      -13.550585
               26.288799                      -13.040789
               26.315201                      -12.562716
                 26.3416                      -12.116126
                  26.368                      -11.700377
                 26.3944                      -11.314585
               26.420799                      -10.957746
               26.447201                        -10.6288
                 26.4736                      -10.326691
                    26.5                      -10.050377

        Frequency / GHz                S1,1 (3)/abs,dB
----------------------------------------------------------------------
                     0.1                     -0.17451414
              0.12639999                     -0.16832272
              0.15279999                     -0.16079657
              0.17919999                     -0.15200361
              0.20559999                     -0.14202574
              0.23199999                     -0.13095545
              0.25839999                      -0.1188982
              0.28479999                     -0.10597318
              0.31119999                    -0.092306266
              0.33759999                    -0.078040216
              0.36399999                       -0.063323
              0.39039999                    -0.048315841
              0.41679999                    -0.033186807
              0.44319999                    -0.018111485
              0.46959999                   -0.0032732434
              0.49599999                      0.01113942
              0.52240002                     0.024933538
              0.54879999                       0.0379134
              0.57520002                     0.049880705
              0.60159999                      0.06063691
              0.62800002                     0.069985253
              0.65439999                     0.077730318
              0.68080002                     0.083679209
              0.70719999                     0.087646224
              0.73360002                     0.089449036
              0.75999999                     0.088913469
              0.78640002                     0.085872837
              0.81279999                     0.080168696
              0.83920002                     0.071654581
              0.86559999                     0.060192069
              0.89200002                     0.045653217
              0.91839999                      0.02792335
              0.94480002                    0.0068953045
              0.97119999                    -0.017522882
              0.99760002                    -0.045413204
                   1.024                    -0.076846303
                  1.0504                     -0.11188387
                  1.0768                     -0.15057458
                  1.1032                     -0.19295821
                  1.1296                     -0.23906805
                   1.156                     -0.28892632
                  1.1824                     -0.34254892
                  1.2088                     -0.39994754
                  1.2352                     -0.46112959
                  1.2616                     -0.52609705
                   1.288                     -0.59485163
                  1.3144                     -0.66739628
                  1.3408                     -0.74373439
                  1.3672                     -0.82387292
                  1.3936                     -0.90782459
                    1.42                     -0.99560877
                  1.4464                      -1.0872528
                  1.4728                      -1.1827962
                  1.4992                      -1.2822889
                  1.5256                      -1.3857941
                   1.552                      -1.4933918
                  1.5784                       -1.605177
                  1.6048                       -1.721264
                  1.6312                      -1.8417823
                  1.6576                      -1.9668857
                   1.684                      -2.0967433
                  1.7104                      -2.2315485
                  1.7368                      -2.3715149
                  1.7632                      -2.5168758
                  1.7896                      -2.6678884
                   1.816                      -2.8248295
                  1.8424                      -2.9879986
                  1.8688                       -3.157713
                  1.8952                      -3.3343127
                  1.9216                      -3.5181558
                   1.948                      -3.7096199
                  1.9744                      -3.9091032
               2.0007999                      -4.1170185
                  2.0272                      -4.3337968
               2.0536001                      -4.5598855
               2.0799999                      -4.7957476
                  2.1064                      -5.0418598
               2.1328001                      -5.2987102
                  2.1592                      -5.5668021
                  2.1856                      -5.8466459
               2.2119999                      -6.1387591
                  2.2384                      -6.4436657
               2.2648001                      -6.7618871
               2.2911999                      -7.0939412
                  2.3176                      -7.4403308
               2.3440001                      -7.8015373
                  2.3704                       -8.178008
                  2.3968                      -8.5701333
               2.4231999                      -8.9782307
                  2.4496                      -9.4025084
               2.4760001                      -9.8430308
               2.5023999                      -10.299663
                  2.5288                      -10.772005
               2.5552001                      -11.259312
                  2.5816                       -11.76038
                   2.608                      -12.273426
               2.6343999                      -12.795933
                  2.6608                      -13.324482
               2.6872001                      -13.854583
               2.7135999                       -14.38053
                    2.74                      -14.895325
               2.7664001                      -15.390737
               2.7927999                      -15.857566
                  2.8192                      -16.286196
               2.8455999                       -16.66742
                   2.872                      -16.993499
               2.8984001                      -17.259241
               2.9247999                      -17.462842
                  2.9512                      -17.606239
               2.9776001                      -17.694864
               3.0039999                      -17.736876
                  3.0304                      -17.742105
               3.0567999                      -17.720974
                  3.0832                      -17.683618
               3.1096001                      -17.639289
               3.1359999                      -17.596033
                  3.1624                      -17.560599
               3.1888001                      -17.538479
               3.2151999                      -17.534035
                  3.2416                      -17.550634
               3.2679999                      -17.590795
                  3.2944                      -17.656283
               3.3208001                       -17.74818
               3.3471999                      -17.866896
                  3.3736                      -18.012125
               3.4000001                      -18.182739
               3.4263999                      -18.376604
                  3.4528                      -18.590323
               3.4791999                      -18.818904
                  3.5056                      -19.055362
               3.5320001                      -19.290335
               3.5583999                      -19.511813
                  3.5848                      -19.705169
               3.6112001                      -19.853777
               3.6375999                        -19.9404
                   3.664                       -19.94941
               3.6903999                      -19.869441
                  3.7168                      -19.695683
               3.7432001                      -19.430921
               3.7695999                      -19.084857
                   3.796                      -18.672018
               3.8224001                      -18.209104
               3.8487999                      -17.712636
                  3.8752                      -17.197373
               3.9015999                      -16.675562
                   3.928                      -16.156805
               3.9544001                      -15.648296
               3.9807999                      -15.155218
               4.0071998                      -14.681153
